time,Infection rate,Recovery Rate,Standard_Deviation,Skewness,Kurtosis,Remaining Time
77,44,41,9.044335243676036,-0.31710132175295097,-0.021490784967589605,124
78,53,39,8.944271909999184,0.0,0.1999999999998181,123
79,29,47,6.913754406977465,0.08351552915401884,-2.204005532112037,122
80,37,46,8.276472678623454,0.0,-0.0629761841327164,121
81,45,44,8.018728078691815,-0.32408579098009094,1.0535035760145774,120
82,41,53,7.810249675906687,0.0,1.8374092985766286,119
83,30,29,10.009995004993788,-0.30428668367099637,-0.9354345201807348,118
84,52,37,6.457553716385231,0.4040404190849238,-2.298190224794393,117
85,40,45,7.162401831788045,0.34183268928787014,-2.986787957542869,116
86,42,41,7.429670248402733,0.2504158575243581,-2.7987161310623283,115
87,55,30,7.127411872482242,-0.9346193880775621,-1.1178622357166077,114
88,45,52,6.648308055437919,0.10617473604664286,-1.932699985677889,113
89,55,40,6.648308055437919,0.10617473604664286,-1.932699985677889,112
90,39,42,5.029910535983781,0.570500249827608,1.799278226514346,111
91,53,55,4.722287581247108,0.8916785052573045,2.026382995806481,110
92,44,45,3.7815340802378823,-0.7933288280215742,-1.253362022636222,109
93,45,55,3.911521443121663,-0.8789184839508445,-1.4366269383973922,108
94,46,39,4.086563348340576,0.34727509539897655,-2.812219871646723,107
95,40,53,3.0822070014845693,1.280695429980504,1.9999999999333238,106
96,37,44,3.2093613071763225,0.6080512986531954,-0.6814968422356991,105
97,45,45,4.505552130427577,-0.547764230470218,0.4554830255579934,104
98,38,46,4.979959839195533,-0.4542399632200249,-1.7946800208117015,103
99,40,40,5.12835256198327,0.4218700006894204,-2.3483063221959384,102
100,42,37,4.549725266430968,1.1180799331491915,1.45557655955139,101
101,33,45,2.167948338867946,0.42200895686498047,1.4350384789233364,100
102,30,38,2.3021728866443274,1.0326585394000019,1.1285154858310424,99
103,33,40,4.438468204234457,-1.2214393677041266,2.4007317890236686,98
104,36,42,4.816637831516942,0.0026846599090777005,-1.396774673007119,97
105,32,33,4.219004621945823,-0.4314346349928267,-2.1455624289752984,96
106,31,30,5.567764362830038,0.08690579130332289,-1.3142559833516867,95
107,24,33,5.567764362830038,0.08690579130332289,-1.3142559833516867,94
108,26,36,5.31036721894072,-0.5822946802117732,0.3221668930136114,93
109,34,32,5.412947441089761,-0.4073156410609107,-0.4383277615354378,92
110,20,31,6.379655163094648,0.19141006683160144,0.0626022493328134,91
111,31,24,5.630275304103717,0.021290933490909787,-2.3328921573528305,90
112,28,26,6.041522986797302,-0.7255722858980093,-2.5036592231171007,89
113,25,34,5.848076606885395,-0.8439821921633788,-1.822612085777454,88
114,37,20,5.504543577809172,-0.7488563135077827,-2.339966669933568,87
115,38,31,6.655824516917512,0.17941141964804894,-2.6070451314424687,86
116,37,28,8.763560920082675,-0.3077076325393592,0.9589640299474619,85
117,29,25,7.700649323271407,-0.2838069075401799,-2.7858176761486058,84
118,26,37,6.76017751246226,0.7030488801511156,-2.671930437780506,83
119,23,38,4.8270073544589165,2.1925988940845444,4.832839065004005,82
120,13,37,0.4472135955005172,2.2360679774885095,5.0000000010790515,81
121,12,29,2.2360679774999053,-2.23606797749979,5.0,80
122,12,26,2.190890230020784,-1.5309606208043394,1.744791666664786,79
123,12,23,2.3874672772627736,-1.2639100390556168,1.0987996306545706,78
124,12,13,2.3874672772627736,-1.2639100390556168,1.0987996306545706,77
125,7,12,2.7748873851024145,-0.9266785330582773,0.12987012986936955,76
126,10,12,2.4083189157585654,-0.6013638196304715,-0.9453032104657607,75
127,13,12,3.43511280746361,-0.6068929550675126,-2.038207411663779,74
128,12,12,3.193743884534346,0.3008332378742527,-1.343713956170846,73
129,14,7,3.1144823004795748,1.5491313812566696,2.675098310128758,72
130,8,10,3.114482300479579,-1.5491313812566716,2.675098310128663,71
131,6,13,2.966479394838363,-0.8848873194830023,1.4488636363635787,70
132,9,12,3.1622776601684723,0.0,-1.2000000000000028,69
133,7,14,2.2803508501984084,0.4047960089109341,-0.1775147928994182,68
134,1,8,1.4142135623733125,1.3084103822364797e-15,2.000000000000025,67
135,5,6,1.7888543819999991,1.2577882373436338,0.3124999999999775,66
136,3,9,2.489979919597865,0.6995781251731419,-2.8043704474505318,65
137,3,7,3.1144823004795796,-0.05958197620217991,-2.2988627909448076,64
138,3,1,3.114482300479577,-0.9334509605008061,0.762036348177156,63
139,7,5,3.114482300479573,0.9334509605008164,0.7620363481771358,62
140,8,3,4.037325847637333,0.5789533471149846,-1.220595430765209,61
141,10,3,5.319774431308199,0.5918314647823762,-0.8094744596635302,60
142,11,3,6.670832032063197,0.3031813573466295,-0.949122585531961,59
143,15,7,4.949747468305872,0.3710764449375134,-0.09912536443062218,58
144,18,8,5.941380311005207,0.5836054779888104,-0.7931208821193133,57
145,23,10,4.76445169982867,0.9458817537551949,0.038230899101794336,56
146,28,11,5.357238094391579,0.7590108968367685,-0.7045126200388552,55
147,21,15,5.683308895353158,1.6947132603057227,2.8253889139160697,54
148,33,18,5.594640292279775,0.9456791764757364,0.5508885463761773,53
149,24,23,4.000000000000046,0.11718749999997466,-1.417968749999492,52
150,20,28,5.019960159204489,0.2948546767736683,-2.109788359789506,51
151,19,21,4.9193495504995735,-0.07391960256202268,-1.7618332081134842,50
152,26,33,4.774934554525366,-0.20575279705560245,-1.1172668513385489,49
153,16,24,6.723094525588669,0.4353636765483803,-1.0277821285929594,48
154,28,20,5.458937625582498,-0.2065450928105702,-2.143822350347731,47
155,22,19,6.1886993787063425,-0.5024740069151982,-2.8415900306107567,46
156,20,26,5.412947441089767,-1.2269910797283934,1.0712996074482615,45
157,33,16,3.577708763999698,-0.3297326802755034,-2.1960449218941633,44
158,30,28,3.1304951684997477,0.76925953744887,-0.24781341107685625,43
159,33,22,5.385164807134527,0.960493128501935,-0.6218787158123776,42
160,27,20,5.176871642217938,1.3903688736130728,1.6097683225671051,41
161,25,33,5.000000000000023,1.2,1.608000000000466,40
162,27,30,4.1833001326704045,1.536722497715649,2.9142857142866654,39
163,38,33,5.029910535983739,0.5705002498280832,1.7992782264962013,38
164,31,27,4.301162633521345,-0.7540387377976538,-1.681519357197768,37
165,29,25,4.549725266430964,0.21554627391201775,-2.80123223412506,36
166,30,27,6.36396103067895,0.7177764308340984,-1.3287608596253975,35
167,24,38,6.36396103067895,0.7177764308340984,-1.3287608596253975,34
168,21,31,6.730527468185558,0.8940844640475877,-1.579024311799871,33
169,20,29,7.569676347110246,0.6718272487498673,-1.7178805405552602,32
170,35,30,7.733045971672502,0.6889599799148562,-1.8511537902255715,31
171,30,24,6.3245553203367875,1.0376223572427492,1.7531249999999545,30
172,21,21,5.1768716422179555,-0.7719466374492525,-0.39513254622367217,29
173,17,20,4.8166378315169665,0.13154833554415998,-2.4669292508915,28
174,19,35,4.324349662087986,1.0721528087821097,1.131573679544881,27
175,13,30,2.073644135332894,0.23551393640887633,-1.9632233639826353,26
176,8,21,2.236067977499907,0.0,0.1999999999998181,25
177,9,17,2.190890230020783,-0.8463074239228894,1.744791666666515,24
178,12,19,2.4494897427832854,-0.17010345435993338,-1.7500000000000722,23
179,10,13,2.9495762407506185,-0.5182899194342879,-0.7966706302023034,22
180,6,8,2.9495762407506216,0.5182899194342999,-0.7966706302021921,21
181,10,9,3.286335345031082,-0.16623266920166893,-2.8446502057613094,20
182,7,12,2.60768096208117,0.5413870509510844,-1.4878892733563827,19
183,3,10,3.3166247903554855,0.41115183351513657,-2.834710743801709,18
184,3,6,2.8635642126553678,-0.30662793472810634,-1.543723973825146,17
185,9,10,1.9493588689619328,-0.08099829095406624,-0.8171745152360627,16
186,5,7,2.167948338868005,-0.06869913251276291,-1.8243549117256268,15
187,10,3,1.5165750888104863,0.3153558785805115,-3.0812854442314346,14
188,7,3,1.303840481040738,1.7143923280116382,2.664359861596504,13
189,7,9,1.303840481040738,1.7143923280116382,2.664359861596504,12
190,10,5,2.9495762407506194,-1.2353225899298748,2.532699167657693,11
191,8,10,2.7018512172213662,-0.5779903148118288,-2.7078251079001494,10
192,7,7,2.588435821109072,0.5016571985664501,-3.214524392960587,9
193,7,7,2.1679483388680203,2.0315314900210573,4.1511996378452025,8
194,2,10,1.095445115010619,-1.293233816331645,2.916666666666707,7
195,3,8,1.140175425099415,-0.40479600891093587,-0.17751479289940994,6
196,2,7,0.8944271910002705,-1.2577882373436315,0.31249999999999406,5
197,2,7,,,,4
198,0,2,,,,3
199,1,3,,,,2
200,2,2,,,,1
